0,716
1,716
2,716
3,716
4,716
5,716
6,716
7,716
8,716
9,716
10,716
11,716
12,716
13,716
14,716
15,716
16,716
17,716
18,716
19,716
20,716
21,716
22,716
23,716
24,716
25,716
26,716
27,716
28,716
29,716
30,716
31,716
32,716
33,716
34,716
35,716
36,716
37,716
38,716
39,716
40,716
41,716
42,716
43,716
44,716
45,716
46,716
47,716
48,716
49,716
50,716
51,716
52,716
53,716
54,716
55,716
56,716
57,716
58,716
59,716
60,716
61,716
62,716
63,716
64,716
65,716
66,716
67,716
68,716
69,716
70,716
71,716
72,716
73,716
74,716
75,716
76,716
77,716
78,716
79,716
80,716
81,716
82,716
83,716
84,716
85,716
86,716
87,716
88,716
89,716
90,716
91,716
92,716
93,716
94,716
95,716
96,716
97,716
98,716
99,716
100,716
101,716
102,716
103,716
104,716
105,716
106,716
107,716
108,716
109,716
110,716
111,716
112,716
113,716
114,716
115,716
116,716
117,716
118,716
119,716
120,716
121,17900
122,17900
123,17900
124,17900
125,17900
126,17900
127,17900
128,17900
129,17900
130,17900
131,17900
132,17900
133,17900
134,17900
135,17900
136,17900
137,17900
138,17900
139,17900
140,17900
141,17900
142,17900
143,17900
144,17900
145,17900
146,17900
147,17900
148,17900
149,17900
150,17900
151,17900
152,17900
153,17900
154,17900
155,17900
156,17900
157,17900
158,17900
159,17900
160,17900
161,17900
162,17900
163,17900
164,17900
165,17900
166,17900
167,17900
168,17900
169,17900
170,17900
171,17900
172,17900
173,17900
174,17900
175,17900
176,17900
177,17900
178,17900
179,17900
180,17900
181,17900
182,17900
183,17900
184,17900
185,17900
186,17900
187,17900
188,17900
189,17900
190,17900
191,17900
192,17900
193,17900
194,17900
195,17900
196,17900
197,17900
198,17900
199,17900
200,17900
201,17900
202,17900
203,17900
204,17900
205,17900
206,17900
207,17900
208,17900
209,17900
210,17900
211,17900
212,17900
213,17900
214,17900
215,17900
216,17900
217,17900
218,5728
219,5728
220,5728
221,5728
222,5728
223,5728
224,5728
225,5728
226,5728
227,5728
228,5728
229,5728
230,5728
231,5728
232,5728
233,5728
234,5728
235,5728
236,5728
237,5728
238,5728
239,5728
240,5728
241,5728
242,5728
243,5728
244,5728
245,5728
246,5728
247,5728
248,5728
249,5728
250,5728
251,5728
252,5728
253,5728
254,5728
255,5728
256,5728
257,5728
258,5728
259,5728
260,5728
261,5728
262,5728
263,5728
264,5728
265,5728
266,5728
267,5728
268,5728
269,5728
270,5728
271,5728
272,5728
273,5728
274,5728
275,5728
276,5728
277,5728
278,5728
279,5728
280,5728
281,5728
282,5728
283,5728
284,5728
285,5728
286,5728
287,5728
288,5728
289,5728
290,5728
291,5728
292,5728
293,5728
294,5728
295,5728
296,5728
297,5728
298,5728
299,5728
300,5728
301,5728
302,5728
303,5728
304,5728
305,5728
306,5728
307,5728
308,5728
309,5728
310,5728
311,5728
312,5728
313,5728
314,5728
315,5728
